Artist | Album | Year | Genre | Style | Ratings | API link
Idaho | Levitate | 2001 | Electronic | Progressive House | 8.3 | None
µ-Ziq | Tango n' Vectif | 2001 | Electronic | Techno | 9.4 | None
Thalia Zedek | Been Here and Gone | 2001 | Rock | Blues Rock | 8.5 | None
Miles Davis | The Complete In a Silent Way Sessions | 2001 | Jazz | Post Bop | 9.5 | None
Songs: Ohia | Mi Sei Apparso Come un Fantasma | 2001 | Rock | Indie Rock | 8.4 | None
Jay Z | The Blueprint | 2001 | Hip Hop | None | 8.7 | None
LU | LU | 2001 | Rock | Soft Rock | 8.0 | None
Leonard Cohen | Ten New Songs | 2001 | Rock | Folk Rock | 8.0 | None
Phoenecia | Odd Job Discrimination EP | 2001 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Odd%20Job%20Discrimination%20EP&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Western Automatic | It's 1995 | 2000 | Electronic | Abstract | 8.0 | None
Brigitte Fontaine | Kekeland | 2001 | Pop | None | 8.0 | None
Múm | Please Smile My Noise Bleed | 2001 | Electronic | Abstract | 8.7 | None
Tom Waits | Used Songs: 1973-1980 | 2001 | Rock | Blues Rock | 8.8 | None
Jigmastas | Infectious | 2001 | Hip Hop | None | 8.0 | None
Mogwai | My Father My King EP | 2001 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=My%20Father%20My%20King%20EP&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Moreno Veloso +2 | Music Typewriter | 2001 | Electronic | Bossanova | 8.4 | None
Phthalocyanine | Zacks | 2001 | Electronic | Noise | 8.3 | None
John Cale | Sun Blindness Music | 2001 | Electronic | Experimental | 8.5 | None
Heavenly | Heavenly vs. Satan | 2001 | Rock | Pop Rock | 8.5 | None
The Dismemberment Plan | Change | 2001 | Jazz | Soul-Jazz | 8.6 | None
The Court & Spark | Bless You | 2001 | Rock | Alternative Rock | 8.4 | None
Fugazi | The Argument | 2001 | Rock | Post Rock | 8.5 | None
Need New Body | Need New Body | 2002 | Rock | Art Rock | 8.4 | None
John Coltrane | The Olatunji Concert: The Last Live Recording | 2001 | Jazz | Free Jazz | 10.0 | None
Landing | Oceanless | 2001 | Electronic | Space Rock | 8.0 | None
The Strokes | Is This It | 2001 | Rock | Indie Rock | 9.1 | None
Polysics | Hey! Bob! My Friend! | 2001 | Rock | New Wave | 9.0 | None
Miles Davis | Live at the Fillmore East (March 7, 1970): It's About That Time | 2001 | None | None | 9.5 | https://api.discogs.com/database/search?release_title=Live%20at%20the%20Fillmore%20East%20%28March%207%2C%201970%29%3A%20It%27s%20About%20That%20Time&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Edith Frost | Wonder Wonder | 2001 | Rock | Alternative Rock | 8.7 | None
Constantines | Constantines | 2001 | Rock | Indie Rock | 8.7 | None
Kristian, Shalabi, St. Onge | Kristian, Shalabi, St. Onge | 2001 | Electronic | Minimal | 8.2 | None
Boredoms | Rebore, Vol. 0: Vision Recreation | 2001 | Electronic | Leftfield | 8.4 | None
Rufus Wainwright | Poses | 2001 | Rock | Pop Rock | 8.6 | None
Lumen | The Man Felt an Iron Hand Grab Him by the Hair, at the Nape. Not One Hand, a Hundred Hands Seized Him, Each by the Hair, and Tore Him Head to Foot, the Way You Tear Up a Sheet of Paper, into Hundreds of Little Pieces | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20Man%20Felt%20an%20Iron%20Hand%20Grab%20Him%20by%20the%20Hair%2C%20at%20the%20Nape.%20Not%20One%20Hand%2C%20a%20Hundred%20Hands%20Seized%20Him%2C%20Each%20by%20the%20Hair%2C%20and%20Tore%20Him%20Head%20to%20Foot%2C%20the%20Way%20You%20Tear%20Up%20a%20Sheet%20of%20Paper%2C%20into%20Hundreds%20of%20Little%20Pieces&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Bogdan Raczynski | My Love I Love | 2001 | Pop | Ballad | 8.1 | None
Acid Mothers Temple | The New Geocentric World of... | 2001 | None | None | 8.9 | https://api.discogs.com/database/search?release_title=The%20New%20Geocentric%20World%20of...&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Jeff Buckley | Live a L'Olympia | 2001 | Rock | Folk Rock | 8.3 | None
Graeme Downes | Hammers and Anvils | 2001 | Electronic | Alternative Rock | 8.5 | None
Iran | Iran | 2000 | Electronic | Noise | 9.6 | None
Faust | Faust | 2001 | Electronic | Krautrock | 9.0 | None
Stars of the Lid | The Tired Sounds of... | 2001 | Electronic | Drone | 8.6 | None
Various Artists | Tigerbeat6, Inc. | 2001 | Electronic | Abstract | 9.0 | None
Ween | God Ween Satan: The Oneness | 2001 | Electronic | Alternative Rock | 9.6 | None
Sisterhood of Convoluted Thinkers | Ume Sour | 2001 | Rock | Alternative Rock | 8.3 | None
Schlammpeitziger | Collected Simplesongs of My Temporary Past | 2001 | Electronic | Synth-pop | 8.6 | None
Thee Headcoats | Headcoats Down! | 2001 | Rock | Garage Rock | 8.7 | None
Mercury Rev | All Is Dream | 2001 | Rock | Psychedelic Rock | 8.5 | None
Pinetop Seven | Lest We Forget | 2001 | Rock | Alternative Rock | 8.8 | None
The Microphones | The Glow, Pt. 2 | 2001 | Rock | Lo-Fi | 9.2 | None
American Analog Set | Know by Heart | 2001 | Rock | Soft Rock | 8.0 | None
Airport 5 | Tower in the Fountain of Sparks | 2001 | Rock | Lo-Fi | 8.0 | None
Circulatory System | Circulatory System | oud; | None | None | 9.5 | https://api.discogs.com/database/search?release_title=Circulatory%20System&year=oud%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The White Stripes | White Blood Cells | 2001 | Rock | Alternative Rock | 9.0 | None
Fantômas | The Director's Cut | 2001 | Electronic | Abstract | 8.4 | None
Lush | Ciao!: The Best of Lush | 2001 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Ciao%21%3A%20The%20Best%20of%20Lush&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Fennesz | Endless Summer | 2001 | Rock | Hardcore | 9.4 | None
Super Furry Animals | Rings Around the World | 2001 | Electronic | IDM | 8.9 | None
Radio Birdman | The Essential Radio Birdman (1974-1978) | 2001 | Rock | Punk | 8.6 | None
Built to Spill | Ancient Melodies of the Future | 2001 | Rock | Indie Rock | 8.6 | None
The Lucksmiths | Why That Doesn't Surprise Me | 2001 | Rock | Pop Rock | 8.0 | None
Múm | Yesterday Was Dramatic - Today Is OK | 2001 | Electronic | IDM | 9.1 | None
The Beta Band | Hot Shots II | 2001 | Rock | None | 8.6 | None
Prefuse 73 | Vocal Studies + Uprock Narratives | 2001 | Electronic | Glitch | 8.7 | None
The Shins | Oh, Inverted World | 2001 | Rock | Pop Rock | 8.0 | None
John Zorn | Songs from the Hermetic Theatre | 2001 | Electronic | Experimental | 8.6 | None
Simon Joyner | Hotel Lives | top; | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Hotel%20Lives&year=top%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Bablicon | A Flat Inside a Fog, The Cat That Was a Dog | sra; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=A%20Flat%20Inside%20a%20Fog%2C%20The%20Cat%20That%20Was%20a%20Dog&year=sra%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Summer Hymns | A Celebratory Arm Gesture | 2001 | Rock | None | 8.8 | None
John Vanderslice | Time Travel is Lonely | 2001 | Rock | Alternative Rock | 8.0 | None
Matthew Herbert | Bodily Functions | 2001 | Electronic | Deep House | 8.8 | None
Mahogany | The Dream of a Modern Day | rla; | None | None | 8.4 | https://api.discogs.com/database/search?release_title=The%20Dream%20of%20a%20Modern%20Day&year=rla%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Neu! | Neu! | 2001 | Electronic | Krautrock | 9.7 | None
Neu! | Neu! '75 | 2001 | Rock | Krautrock | 8.5 | None
Spring Heel Jack | Masses | 2001 | Electronic | Abstract | 8.6 | None
Radiohead | Amnesiac | 2001 | Electronic | Alternative Rock | 9.0 | None
Bonny Billy | More Revery EP | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=More%20Revery%20EP&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Ted Leo and the Pharmacists | The Tyranny of Distance | 2001 | Rock | Folk Rock | 8.5 | None
Of Montreal | Coquelicot Asleep in the Poppies: A Variety of Whimsical Verse | 2001 | Rock | Lo-Fi | 8.0 | None
Calexico | Even My Sure Things Fall Through EP | 2001 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=Even%20My%20Sure%20Things%20Fall%20Through%20EP&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Echo and the Bunnymen | Flowers | 2001 | Rock | Indie Rock | 8.0 | None
Mark Eitzel | The Invisible Man | dor; | None | None | 9.1 | https://api.discogs.com/database/search?release_title=The%20Invisible%20Man&year=dor%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Third Eye Foundation | I Poo Poo on Your Juju | rge; | None | None | 8.4 | https://api.discogs.com/database/search?release_title=I%20Poo%20Poo%20on%20Your%20Juju&year=rge%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Whiskeytown | Pneumonia | 2001 | Rock | Folk Rock | 8.1 | None
Squarepusher | My Red Hot Car EP | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=My%20Red%20Hot%20Car%20EP&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Tindersticks | Can Our Love... | 2001 | Rock | None | 8.1 | None
Cannibal Ox | The Cold Vein | 2001 | Hip Hop | None | 8.3 | None
David Byrne | Look into the Eyeball | Bop; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Look%20into%20the%20Eyeball&year=Bop%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Mark Lanegan | Field Songs | Pop; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Field%20Songs&year=Pop%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Missy Elliott | Miss E: So Addictive | 2001 | Hip Hop | None | 8.2 | None
Mogwai | Rock Action | 2001 | Rock | Instrumental | 8.0 | None
Mouse on Mars | Idiology | 2001 | Electronic | Leftfield | 9.6 | None
cLOUDDEAD | cLOUDDEAD | 2001 | Electronic | Abstract | 8.0 | None
Alejandro Escovedo | A Man Under the Influence | hot; | None | None | 8.3 | https://api.discogs.com/database/search?release_title=A%20Man%20Under%20the%20Influence&year=hot%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Ex | Dizzy Spells |  Go; | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Dizzy%20Spells&year=%20Go%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
OOIOO | Feather Float | man; | None | None | 9.0 | https://api.discogs.com/database/search?release_title=Feather%20Float&year=man%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
U.S. Maple | Acre Thrills | ity; | None | None | 9.1 | https://api.discogs.com/database/search?release_title=Acre%20Thrills&year=ity%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Caetano Veloso | Noites do Norte | 2001 | Latin | Bossanova | 8.1 | None
Autechre | Confield | 2001 | Electronic | Abstract | 8.8 | None
Firewater | Psychopharmacology | set; | None | None | 8.6 | https://api.discogs.com/database/search?release_title=Psychopharmacology&year=set%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Unwound | Leaves Turn Inside You | 2001 | Rock | Math Rock | 9.0 | None
Bows | Cassidy | ure; | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Cassidy&year=ure%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Califone | Roomsound | 2001 | Rock | Blues Rock | 8.2 | None
Red House Painters | Old Ramon | 2001 | Rock | Alternative Rock | 8.0 | None
Various Artists | Clicks + Cuts 2 | 2001 | Electronic | IDM | 8.3 | None
Andrew Bird | The Swimming Hour | yko; | None | None | 9.0 | https://api.discogs.com/database/search?release_title=The%20Swimming%20Hour&year=yko%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Fantastic Plastic Machine | Beautiful | ton; | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Beautiful&year=ton%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Dismemberment Plan | Dismemberment Plan & Juno EP | oto; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Dismemberment%20Plan%20&%20Juno%20EP&year=oto%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Matmos | A Chance to Cut is a Chance to Cure | 2001 | Electronic | Abstract | 8.8 | None
The New Pornographers | Mass Romantic | 2000 | Rock | Indie Rock | 8.4 | None
Rocket from the Crypt | Group Sounds | 2001 | Rock | Rock & Roll | 8.2 | None
Smog | Sewn to the Sky | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Sewn%20to%20the%20Sky&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Soft Boys | Underwater Moonlight | 2001 | Rock | Alternative Rock | 8.5 | None
The Beach Boys | Smiley Smile | 2001 | Rock | None | 9.5 | None
Nobukazu Takemura | Hoshi No Koe | key; | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Hoshi%20No%20Koe&year=key%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Thinking Fellers Union Local 282 | Bob Dinners and Larry Noodles Present Tubby Turdner's Celebrity Avalanche | ion; | None | None | 8.6 | https://api.discogs.com/database/search?release_title=Bob%20Dinners%20and%20Larry%20Noodles%20Present%20Tubby%20Turdner%27s%20Celebrity%20Avalanche&year=ion%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Windy & Carl | Consciousness | 2001 | Hip Hop | Conscious | 8.2 | None
Sixth Great Lake | Up the Country | ore; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Up%20the%20Country&year=ore%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Kristin Hersh | Sunny Border Blue | 4AD; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Sunny%20Border%20Blue&year=4AD%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Wagon Christ | Musipal | une; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Musipal&year=une%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Lightning Bolt | Ride the Skies | 2001 | Rock | Free Jazz | 8.1 | None
Pixies | Complete B-Sides | 2001 | Rock | Rhythm & Blues | 9.6 | None
Appendix Out | The Night is Advancing | ity; | None | None | 8.3 | https://api.discogs.com/database/search?release_title=The%20Night%20is%20Advancing&year=ity%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Labradford | fixed::context | nky; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=fixed%3A%3Acontext&year=nky%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Tortoise | Standards | 2001 | Electronic | Post Rock | 9.2 | None
Spoon | Girls Can Tell | 2001 | Rock | Indie Rock | 8.0 | None
LiLiPUT | Complete Recordings | ars; | None | None | 9.0 | https://api.discogs.com/database/search?release_title=Complete%20Recordings&year=ars%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Jan Jelinek | Loop-finding-jazz-records | ape; | None | None | 9.3 | https://api.discogs.com/database/search?release_title=Loop-finding-jazz-records&year=ape%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Low | Things We Lost in the Fire | 2001 | Rock | Indie Rock | 8.7 | None
Calla | Scavengers | God; | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Scavengers&year=God%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Matthew Shipp | New Orbit | 2001 | Jazz | Free Jazz | 8.8 | None
Safety Scissors | Parts Water | 2001 | Electronic | IDM | 8.5 | None
Max Tundra | Some Best Friend You Turned Out to Be | 2000 | Electronic | Experimental | 9.2 | None
Boards of Canada | In a Beautiful Place Out in the Country EP | 2000 | None | None | 8.9 | https://api.discogs.com/database/search?release_title=In%20a%20Beautiful%20Place%20Out%20in%20the%20Country%20EP&year=2000&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Blur | The Best of Blur | 2000 | Rock | Brit Pop | 8.6 | None
Faraquet | The View from This Tower | ord; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=The%20View%20from%20This%20Tower&year=ord%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Takako Minekawa | Maxi On EP | ton; | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Maxi%20On%20EP&year=ton%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Isotope 217 | Who Stole the I Walkman? | key; | None | None | 8.6 | https://api.discogs.com/database/search?release_title=Who%20Stole%20the%20I%20Walkman?&year=key%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Microstoria | Model 3, Step 2 | key; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Model%203%2C%20Step%202&year=key%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Two Lone Swordsmen | Tiny Reminders | 2000 | Electronic | IDM | 9.3 | None
Godspeed You! Black Emperor | Lift Your Skinny Fists like Antennas to Heaven | 2000 | Rock | Post Rock | 9.0 | None
The Eternals | Eternals | oto; | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Eternals&year=oto%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Jackie-O Motherfucker | Fig. 5 | one; | None | None | 9.2 | https://api.discogs.com/database/search?release_title=Fig.%205&year=one%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Mountain Goats | The Coroner's Gambit | 2000 | Rock | Folk Rock | 8.5 | None
Various Artists | Xen Cuts | une; | None | None | 9.1 | https://api.discogs.com/database/search?release_title=Xen%20Cuts&year=une%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Radiohead | Kid A | 2000 | Electronic | Alternative Rock | 10.0 | None
Badly Drawn Boy | The Hour of Bewilderbeast | 2000 | Electronic | Leftfield | 8.6 | None
Johnny Cash | American III: Solitary Man | 2000 | Rock | Country Rock | 8.6 | None
The Sea and Cake | Oui | 2000 | Rock | Post Rock | 9.0 | None
Goldfrapp | Felt Mountain | 2000 | Electronic | Leftfield | 8.0 | None
Damien Jurado | Ghost of David | Pop; | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Ghost%20of%20David&year=Pop%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Susumu Yokota | Sakura | eaf; | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Sakura&year=eaf%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Pinetop Seven | Bringing Home the Last Great Strike | 2000 | Rock | Country Blues | 8.9 | None
Trans Am | The Red Line | 2000 | None | None | 8.7 | https://api.discogs.com/database/search?release_title=The%20Red%20Line&year=2000&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Ryan Adams | Heartbreaker | 2000 | Folk, World, & Country | None | 9.0 | None
The Microphones | It Was Hot, We Stayed in the Water | 2000 | Rock | Lo-Fi | 9.2 | None
The Wisdom of Harry | House of Binary | dor; | None | None | 8.2 | https://api.discogs.com/database/search?release_title=House%20of%20Binary&year=dor%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Mogwai | EP+2 | 2000 | Electronic | Dub | 8.3 | None
Duster | Contemporary Movement | Up; | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Contemporary%20Movement&year=Up%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
